,full_name,state,party,role,cc_score,cc_score_state_mean,color,x_score,x,y,full_name_upper
4069,Daniel Linville,West Virginia,Republican,Representative,28,29.48118269,Red,28,140.12706640030294,284.29967017058254,DANIEL LINVILLE
4070,Charlie Reynolds,West Virginia,Republican,Representative,N/A,29.48118269,Grey,120,596.7605091070715,306.5849057087654,CHARLIE REYNOLDS
4071,Michael Maroney,West Virginia,Republican,Senator,0,29.48118269,Red,0,-2.979345373551373,280.3293104076426,MICHAEL MARONEY
4072,Rupert Phillips,West Virginia,Republican,Senator,16.7,29.48118269,Red,16.7,82.6869964513384,294.8656114711961,RUPERT PHILLIPS
4073,Amy Nichole Grady,West Virginia,Republican,Senator,N/A,29.48118269,Grey,120,595.2689321071838,284.0958883819999,AMY NICHOLE GRADY
4074,John Hardy,West Virginia,Republican,Representative,25.9,29.48118269,Red,25.9,132.26802851748576,282.27106598537847,JOHN HARDY
4075,Moore Capito,West Virginia,Republican,Representative,25.9,29.48118269,Red,25.9,128.85106967780098,295.62889945696014,MOORE CAPITO
4076,Paul Espinosa,West Virginia,Republican,Representative,23.1,29.48118269,Red,23.1,116.39279680900779,305.3116786735955,PAUL ESPINOSA
4077,Joseph Statler,West Virginia,Republican,Representative,14.3,29.48118269,Red,14.3,70.6013156752691,295.275376919738,JOSEPH STATLER
4078,Anthony Paynter,West Virginia,Republican,Representative,11.1,29.48118269,Red,11.1,50.3735591143908,289.23721949597945,ANTHONY PAYNTER
4079,John Hott,West Virginia,Republican,Representative,25.9,29.48118269,Red,25.9,126.70332204139021,287.9466963246093,JOHN HOTT
4080,Guy Ward,West Virginia,Republican,Representative,N/A,29.48118269,Grey,120,588.8045020945258,306.82327004042037,GUY WARD
4081,Adrian Criss,West Virginia,Republican,Representative,33.3,29.48118269,Red,33.3,166.7097714315299,288.1709937832393,ADRIAN CRISS
4082,Rollan Roberts,West Virginia,Republican,Senator,0,29.48118269,Red,0,3.977493110529788,300.27081711194063,ROLLAN ROBERTS
4083,Mike Azinger,West Virginia,Republican,Senator,0,29.48118269,Red,0,3.9235421886529767,292.2791183640285,MIKE AZINGER
4084,Christopher Toney,West Virginia,Republican,Representative,11.1,29.48118269,Red,11.1,54.06231775123027,282.155369954807,CHRISTOPHER TONEY
4085,Eric Householder,West Virginia,Republican,Representative,22,29.48118269,Red,22,107.66971321838463,275.72464291222263,ERIC HOUSEHOLDER
4086,Joshua Higginbotham,West Virginia,Republican,Representative,26.9,29.48118269,Red,26.9,136.54569921009445,297.6586465036973,JOSHUA HIGGINBOTHAM
4087,Don Forsht,West Virginia,Republican,Representative,N/A,29.48118269,Grey,120,601.2793630515517,289.28074364307804,DON FORSHT
4088,Mike Pushkin,West Virginia,Democrat,Representative,87.8,29.48118269,Blue,87.8,438.9999999999999,292.3076923076936,MIKE PUSHKIN
4089,Richard Lindsay,West Virginia,Democrat,Senator,84.6,29.48118269,Blue,84.6,422.4678656836082,302.15887022941644,RICHARD LINDSAY
4090,Gary Howell,West Virginia,Republican,Representative,22,29.48118269,Red,22,112.18651703082169,290.4139645169388,GARY HOWELL
4091,Dennis Kimes,West Virginia,Republican,Representative,N/A,29.48118269,Grey,120,601.3501872455474,260.8806993278771,DENNIS KIMES
4092,Jordan Bridges,West Virginia,Republican,Representative,N/A,29.48118269,Grey,120,599.8811922106772,297.14836619689663,JORDAN BRIDGES
4093,Travis Tranel,Wisconsin,Republican,Representative,15.8,40.52067781,Red,15.8,79.18534796259328,433.92761452326323,TRAVIS TRANEL
4094,Jim Steineke,Wisconsin,Republican,Representative,2.6,40.52067781,Red,2.6,13.050890566998893,408.2872002682066,JIM STEINEKE
4095,Terry Katsma,Wisconsin,Republican,Representative,2.6,40.52067781,Red,2.6,4.425488710525297,421.29156525030277,TERRY KATSMA
4096,Jeremy Thiesfeldt,Wisconsin,Republican,Representative,2.6,40.52067781,Red,2.6,16.17687840327795,438.7408474890498,JEREMY THIESFELDT
4097,Robyn Vining,Wisconsin,Democrat,Representative,100,40.52067781,Blue,100,513.81675965619,418.2924229924865,ROBYN VINING
4098,Ed Brooks,Wisconsin,Republican,Representative,9.1,40.52067781,Red,9.1,42.709815261321104,431.57495855175335,ED BROOKS
4099,John Macco,Wisconsin,Republican,Representative,0,40.52067781,Red,0,-4.773228781207931,440.2458007299056,JOHN MACCO
4100,Ron Tusler,Wisconsin,Republican,Representative,5,40.52067781,Red,5,29.422823523737538,435.17578210446203,RON TUSLER
4101,Robert Cowles,Wisconsin,Republican,Senator,40,40.52067781,Red,40,200.0,438.46153846153845,ROBERT COWLES
4102,Jodi Emerson,Wisconsin,Democrat,Representative,100,40.52067781,Blue,100,493.6319598390291,457.53889167974853,JODI EMERSON
4103,Warren Petryk,Wisconsin,Republican,Representative,11.4,40.52067781,Red,11.4,61.78396184474588,433.52716180238195,WARREN PETRYK
4104,Barbara Dittrich,Wisconsin,Republican,Representative,33.3,40.52067781,Red,33.3,168.64632337792952,444.44974415914254,BARBARA DITTRICH
4105,Mike Kuglitsch,Wisconsin,Republican,Representative,2.9,40.52067781,Red,2.9,19.697138051477417,425.4153979463698,MIKE KUGLITSCH
4106,Timothy Ramthun,Wisconsin,Republican,Representative,33.3,40.52067781,Red,33.3,162.21130014699918,439.72274152599306,TIMOTHY RAMTHUN
4107,Beth Meyers,Wisconsin,Democrat,Representative,97.3,40.52067781,Blue,97.3,482.76320691328215,444.11305603146116,BETH MEYERS
4108,Scott Allen,Wisconsin,Republican,Representative,8.3,40.52067781,Red,8.3,39.23113192724048,444.9323730145988,SCOTT ALLEN
4109,Treig Pronschinske,Wisconsin,Republican,Representative,5,40.52067781,Red,5,25.92792924866116,448.5116290824602,TREIG PRONSCHINSKE
4110,Calvin Callahan,Wisconsin,Republican,Representative,N/A,40.52067781,Grey,120,598.9956366212168,422.80478329829975,CALVIN CALLAHAN
4111,Gary Hebl,Wisconsin,Democrat,Representative,100,40.52067781,Blue,100,511.5939779018885,446.72535461105605,GARY HEBL
4112,John Jagler,Wisconsin,Republican,Senator,2.6,40.52067781,Red,2.6,20.2872040369256,454.0895706940446,JOHN JAGLER
4113,Loren Oldenburg,Wisconsin,Republican,Representative,33.3,40.52067781,Red,33.3,163.08838703308157,431.7758674698895,LOREN OLDENBURG
4114,Robert Wittke,Wisconsin,Republican,Representative,33.3,40.52067781,Red,33.3,161.36853959129542,447.65048241750605,ROBERT WITTKE
4115,Kristina Shelton,Wisconsin,Democrat,Representative,N/A,40.52067781,Grey,120,605.9761034037517,458.398297115507,KRISTINA SHELTON
4116,Daniel Riemer,Wisconsin,Democrat,Representative,100,40.52067781,Blue,100,495.8624562839547,407.70018466812996,DANIEL RIEMER
4117,Deb Andraca,Wisconsin,Democrat,Representative,N/A,40.52067781,Grey,120,610.5441501707544,449.511978651404,DEB ANDRACA
4118,Joan Ballweg,Wisconsin,Republican,Senator,2.9,40.52067781,Red,2.9,22.68704972812381,418.06474278795895,JOAN BALLWEG
4119,Duey Stroebel,Wisconsin,Republican,Senator,9.7,40.52067781,Red,9.7,50.53286818984769,444.7938024928007,DUEY STROEBEL
4120,Van Wanggaard,Wisconsin,Republican,Senator,9.7,40.52067781,Red,9.7,48.30508750316292,425.93871483221864,VAN WANGGAARD
4121,Donna Rozar,Wisconsin,Republican,Representative,N/A,40.52067781,Grey,120,589.4559900276214,444.336250388983,DONNA ROZAR
4122,Melissa Sargent,Wisconsin,Democrat,Senator,100,40.52067781,Blue,100,506.7684120861035,461.7936943698215,MELISSA SARGENT
4123,Kathleen Bernier,Wisconsin,Republican,Senator,5.7,40.52067781,Red,5.7,31.5011636307733,442.8802311826317,KATHLEEN BERNIER
4124,Dave Considine,Wisconsin,Democrat,Representative,100,40.52067781,Blue,100,500.8887458104013,413.8174899304251,DAVE CONSIDINE
4125,Steve Doyle,Wisconsin,Democrat,Representative,100,40.52067781,Blue,100,498.3041990458986,421.3878847483203,STEVE DOYLE
4126,Clint Moses,Wisconsin,Republican,Representative,N/A,40.52067781,Grey,120,601.1791644106187,464.79323406821595,CLINT MOSES
4127,Tyler August,Wisconsin,Republican,Representative,2.9,40.52067781,Red,2.9,22.298124609938956,461.82184996242876,TYLER AUGUST
4128,Sondy Pope,Wisconsin,Democrat,Representative,100,40.52067781,Blue,100,485.3756441642379,416.9255365716639,SONDY POPE
4129,Timothy Carpenter,Wisconsin,Democrat,Senator,100,40.52067781,Blue,100,487.93302290919655,430.52001063170513,TIMOTHY CARPENTER
4130,Jon Plumer,Wisconsin,Republican,Representative,25,40.52067781,Red,25,125.0,438.46153846153845,JON PLUMER
4131,Supreme Omokunde,Wisconsin,Democrat,Representative,N/A,40.52067781,Grey,120,601.3618609772298,415.19095102441213,SUPREME OMOKUNDE
4132,Katrina Shankland,Wisconsin,Democrat,Representative,100,40.52067781,Blue,100,496.54521493370953,471.0449276183824,KATRINA SHANKLAND
4133,Tip McGuire,Wisconsin,Democrat,Representative,100,40.52067781,Blue,100,504.32376115194603,469.33286978208713,TIP MCGUIRE
4134,Mary Felzkowski,Wisconsin,Republican,Senator,2.6,40.52067781,Red,2.6,8.95643742476075,465.3791242656709,MARY FELZKOWSKI
4135,Robert Wirch,Wisconsin,Democrat,Senator,93.5,40.52067781,Blue,93.5,467.1056343321697,435.36963989126616,ROBERT WIRCH
4136,Nick Milroy,Wisconsin,Democrat,Representative,100,40.52067781,Blue,100,496.0639774014602,449.9993159277422,NICK MILROY
4137,Lena Taylor,Wisconsin,Democrat,Senator,100,40.52067781,Blue,100,506.2873746787411,440.8331729320198,LENA TAYLOR
4138,Gary Tauchen,Wisconsin,Republican,Representative,2.8,40.52067781,Red,2.8,4.966521073607665,449.964703288443,GARY TAUCHEN
4139,John Spiros,Wisconsin,Republican,Representative,2.7,40.52067781,Red,2.7,8.59775141908241,436.70376353071794,JOHN SPIROS
4140,Roger Roth,Wisconsin,Republican,Senator,10.3,40.52067781,Red,10.3,50.383527126851014,433.5982773601929,ROGER ROTH
4141,Michael Schraa,Wisconsin,Republican,Representative,2.6,40.52067781,Red,2.6,7.031406005701221,457.66655770321444,MICHAEL SCHRAA
4142,Rachael Cabral-Guevara,Wisconsin,Republican,Representative,N/A,40.52067781,Grey,120,594.8367656421392,450.1534716651189,RACHAEL CABRAL-GUEVARA
4143,Kalan Haywood,Wisconsin,Democrat,Representative,100,40.52067781,Blue,100,508.64603927878505,412.2487063345485,KALAN HAYWOOD
4144,Elijah Behnke,Wisconsin,Republican,Representative,N/A,40.52067781,Grey,120,590.1762663930986,456.5849390660554,ELIJAH BEHNKE
4145,Eric Wimberger,Wisconsin,Republican,Senator,N/A,40.52067781,Grey,120,591.2604222617347,424.5782591540692,ERIC WIMBERGER
4146,Dianne Hesselbein,Wisconsin,Democrat,Representative,100,40.52067781,Blue,100,506.06108034511175,419.84326884674215,DIANNE HESSELBEIN
4147,LaTonya Johnson,Wisconsin,Democrat,Senator,100,40.52067781,Blue,100,490.72547340165835,444.05880466446325,LATONYA JOHNSON
4148,Kenneth Skowronski,Wisconsin,Republican,Representative,2.9,40.52067781,Red,2.9,23.810954370186696,440.7803243595514,KENNETH SKOWRONSKI
4149,Gae Magnafici,Wisconsin,Republican,Representative,33.3,40.52067781,Red,33.3,167.78452709108623,452.38022669080925,GAE MAGNAFICI
4150,David Bowen,Wisconsin,Democrat,Representative,100,40.52067781,Blue,100,511.3265740410593,425.820166576969,DAVID BOWEN
4151,LaKeshia Myers,Wisconsin,Democrat,Representative,100,40.52067781,Blue,100,493.2022293179732,415.36631594980275,LAKESHIA MYERS
4152,Kevin Petersen,Wisconsin,Republican,Representative,10.5,40.52067781,Red,10.5,58.25533018449633,446.8021799411748,KEVIN PETERSEN
4153,Alex Dallman,Wisconsin,Republican,Representative,N/A,40.52067781,Grey,120,612.123334165138,426.9597058041915,ALEX DALLMAN
4154,Devin LeMahieu,Wisconsin,Republican,Senator,9.7,40.52067781,Red,9.7,47.08546306239756,458.18067494626945,DEVIN LEMAHIEU
4155,Tyler Vorpagel,Wisconsin,Republican,Representative,3.1,40.52067781,Red,3.1,18.302466792691302,446.4008137984635,TYLER VORPAGEL
4156,Sylvia Ortiz-Velez,Wisconsin,Democrat,Representative,N/A,40.52067781,Grey,120,606.7259857221295,421.05890376426896,SYLVIA ORTIZ-VELEZ
4157,Paul Tittl,Wisconsin,Republican,Representative,2.8,40.52067781,Red,2.8,16.64806395009078,467.468982730768,PAUL TITTL
4158,Francesca Hong,Wisconsin,Democrat,Representative,N/A,40.52067781,Grey,120,598.0689646558546,457.49771859782055,FRANCESCA HONG
4159,Rob Summerfield,Wisconsin,Republican,Representative,5,40.52067781,Red,5,30.38119354213683,420.1247316894153,ROB SUMMERFIELD
4160,Don Vruwink,Wisconsin,Democrat,Representative,100,40.52067781,Blue,100,514.0551567134783,439.21962110072604,DON VRUWINK
4161,Cody Horlacher,Wisconsin,Republican,Representative,2.6,40.52067781,Red,2.6,-0.5804092242632135,455.64453798842027,CODY HORLACHER
4162,Mark Spreitzer,Wisconsin,Democrat,Representative,100,40.52067781,Blue,100,493.15863438547,436.4853971453903,MARK SPREITZER
4163,Dan Knodl,Wisconsin,Republican,Representative,5.3,40.52067781,Red,5.3,27.341336933885668,427.4832228771578,DAN KNODL
4164,Christine Sinicki,Wisconsin,Democrat,Representative,100,40.52067781,Blue,100,491.2247147850548,465.0903900812741,CHRISTINE SINICKI
4165,Janel Brandtjen,Wisconsin,Republican,Representative,2.6,40.52067781,Red,2.6,12.613189272295584,452.042561072289,JANEL BRANDTJEN
4166,Dora Drake,Wisconsin,Democrat,Representative,N/A,40.52067781,Grey,120,607.4000349569117,442.2022573604307,DORA DRAKE
4167,Christopher Larson,Wisconsin,Democrat,Senator,100,40.52067781,Blue,100,490.55026643189865,422.95183619621423,CHRISTOPHER LARSON
4168,Dan Feyen,Wisconsin,Republican,Senator,20,40.52067781,Red,20,100.00000000000011,434.4655972680654,DAN FEYEN
4169,Sue Conley,Wisconsin,Democrat,Representative,N/A,40.52067781,Grey,120,599.6176140196701,443.8740157145578,SUE CONLEY
4170,Julian Bradley,Wisconsin,Republican,Senator,N/A,40.52067781,Grey,120,604.3775904368513,428.6280289739442,JULIAN BRADLEY
4171,Joel Kitchens,Wisconsin,Republican,Representative,16.2,40.52067781,Red,16.2,81.92256941473198,441.43936156300373,JOEL KITCHENS
4172,Lee Snodgrass,Wisconsin,Democrat,Representative,N/A,40.52067781,Grey,120,602.0060858824818,436.30643445811387,LEE SNODGRASS
4173,Janis Ringhand,Wisconsin,Democrat,Senator,96.8,40.52067781,Blue,96.8,482.2627051080747,436.14356032997955,JANIS RINGHAND
4174,Amy Loudenbeck,Wisconsin,Republican,Representative,2.6,40.52067781,Red,2.6,14.093746871352295,431.0407043496928,AMY LOUDENBECK
4175,Shelia Stubbs,Wisconsin,Democrat,Representative,100,40.52067781,Blue,100,508.7722976702422,433.3667819712791,SHELIA STUBBS
4176,Jill Billings,Wisconsin,Democrat,Representative,100,40.52067781,Blue,100,498.9926296348212,463.44308254100935,JILL BILLINGS
4177,Jonathan Brostoff,Wisconsin,Democrat,Representative,100,40.52067781,Blue,100,500.97723326245045,434.9251809796494,JONATHAN BROSTOFF
4178,Rick Gundrum,Wisconsin,Republican,Representative,10,40.52067781,Red,10,52.67703802294409,452.46976858380077,RICK GUNDRUM
4179,Jeff Smith,Wisconsin,Democrat,Senator,N/A,40.52067781,Grey,120,596.6442556683236,430.39204911724977,JEFF SMITH
4180,Robin Vos,Wisconsin,Republican,Representative,2.6,40.52067781,Red,2.6,14.67811847375138,459.74744574491547,ROBIN VOS
4181,Gordon Hintz,Wisconsin,Democrat,Representative,100,40.52067781,Blue,100,503.8171730345532,448.2798926118565,GORDON HINTZ
4182,Jimmy Anderson,Wisconsin,Democrat,Representative,100,40.52067781,Blue,100,501.3771526329802,455.89879719722836,JIMMY ANDERSON
4183,Jessie Rodriguez,Wisconsin,Republican,Representative,2.6,40.52067781,Red,2.6,15.060193607908898,415.9754255306582,JESSIE RODRIGUEZ
4184,Greta Neubauer,Wisconsin,Democrat,Representative,100,40.52067781,Blue,100,503.5072144976734,427.3466467710231,GRETA NEUBAUER
4185,Dale Kooyenga,Wisconsin,Republican,Senator,0,40.52067781,Red,0,-2.751703698497337,447.9396011978713,DALE KOOYENGA
4186,Shannon Zimmerman,Wisconsin,Republican,Representative,6.2,40.52067781,Red,6.2,35.01930847986036,429.52818593444067,SHANNON ZIMMERMAN
4187,Lisa Subeck,Wisconsin,Democrat,Representative,100,40.52067781,Blue,100,495.7038265901551,428.9221069523955,LISA SUBECK
4188,Patrick Testin,Wisconsin,Republican,Senator,20,40.52067781,Red,20,99.99999999999989,442.4574796550115,PATRICK TESTIN
4189,Adam Neylon,Wisconsin,Republican,Representative,2.6,40.52067781,Red,2.6,2.9158676171866436,442.30431185276893,ADAM NEYLON
4190,Howard Marklein,Wisconsin,Republican,Senator,9.7,40.52067781,Red,9.7,44.96461152493703,450.46409400301275,HOWARD MARKLEIN
4191,Cindi Duchow,Wisconsin,Republican,Representative,3.2,40.52067781,Red,3.2,21.73592392045585,433.14189356891546,CINDI DUCHOW
4192,Chris Kapenga,Wisconsin,Republican,Senator,8.8,40.52067781,Red,8.8,44.830258368418306,439.2777783056418,CHRIS KAPENGA
4193,Sara Rodriguez,Wisconsin,Democrat,Representative,N/A,40.52067781,Grey,120,609.7246199282613,434.5613725391009,SARA RODRIGUEZ
4194,David Murphy,Wisconsin,Republican,Representative,2.9,40.52067781,Red,2.9,10.606407348159708,444.35431255697404,DAVID MURPHY
4195,Brad Pfaff,Wisconsin,Democrat,Senator,N/A,40.52067781,Grey,120,602.802716788256,451.1035893829499,BRAD PFAFF
4196,Marisabel Cabrera,Wisconsin,Democrat,Representative,100,40.52067781,Blue,100,498.4895235556998,442.4254028529706,MARISABEL CABRERA
4197,Jeffrey Mursau,Wisconsin,Republican,Representative,5.3,40.52067781,Red,5.3,33.58950493353929,450.5577685945587,JEFFREY MURSAU
4198,Scott Krug,Wisconsin,Republican,Representative,13.2,40.52067781,Red,13.2,66.05163837935555,440.2899286127052,SCOTT KRUG
4199,Patrick Snyder,Wisconsin,Republican,Representative,10,40.52067781,Red,10,53.98637249473492,420.3073453585746,PATRICK SNYDER
4200,Nancy Vander Meer,Wisconsin,Republican,Representative,8.1,40.52067781,Red,8.1,40.62621620110695,423.83339995732877,NANCY VANDER MEER
4201,Andre Jacque,Wisconsin,Republican,Senator,0,40.52067781,Red,0,-1.2666079528578884,426.86321966647097,ANDRE JACQUE
4202,James Edming,Wisconsin,Republican,Representative,7.9,40.52067781,Red,7.9,37.118322131081435,437.21244810857615,JAMES EDMING
4203,Joe Sanfelippo,Wisconsin,Republican,Representative,2.7,40.52067781,Red,2.7,7.370940580890649,413.896523663967,JOE SANFELIPPO
4204,Tod Ohnstad,Wisconsin,Democrat,Representative,94.4,40.52067781,Blue,94.4,472.52706317332184,441.24192166414554,TOD OHNSTAD
4205,Rob Stafsholt,Wisconsin,Republican,Senator,5.6,40.52067781,Red,5.6,27.973820282600794,456.2139103926849,ROB STAFSHOLT
4206,Evan Goyke,Wisconsin,Democrat,Representative,100,40.52067781,Blue,100,509.15857504721066,454.2173494527484,EVAN GOYKE
4207,Alberta Darling,Wisconsin,Republican,Senator,9.7,40.52067781,Red,9.7,56.10459541441149,439.11113278844664,ALBERTA DARLING
4208,Samba Baldeh,Wisconsin,Democrat,Representative,N/A,40.52067781,Grey,120,594.262944027933,438.05323172122496,SAMBA BALDEH
4209,Samantha Kerkman,Wisconsin,Republican,Representative,2.7,40.52067781,Red,2.7,0.8923907121033747,434.6268385321907,SAMANTHA KERKMAN
4210,Steve Nass,Wisconsin,Republican,Senator,9.7,40.52067781,Red,9.7,56.014726100071506,428.0254166820247,STEVE NASS
4211,Shae Sortwell,Wisconsin,Republican,Representative,33.3,40.52067781,Red,33.3,170.42305417195516,428.595308067155,SHAE SORTWELL
4212,Jerry Petrowski,Wisconsin,Republican,Senator,9.7,40.52067781,Red,9.7,46.31420681148901,418.2017405829323,JERRY PETROWSKI
